10:11:03       0.00M ops completed
RAM Hit Ratio :  84.35%
10:16:18     317.85M ops completed
RAM Hit Ratio :  84.28%
10:16:23     322.96M ops completed
RAM Hit Ratio :  84.21%
10:16:28     328.07M ops completed
RAM Hit Ratio :  84.12%
10:16:33     333.19M ops completed
RAM Hit Ratio :  84.14%
10:16:38     338.37M ops completed
RAM Hit Ratio :  84.13%
10:16:43     343.54M ops completed
RAM Hit Ratio :  84.12%
10:16:48     348.69M ops completed
RAM Hit Ratio :  84.09%
10:16:53     353.64M ops completed
RAM Hit Ratio :  83.97%
10:16:58     358.54M ops completed
RAM Hit Ratio :  83.94%
10:17:03     363.40M ops completed
RAM Hit Ratio :  83.88%
10:17:08     368.42M ops completed
RAM Hit Ratio :  83.71%
10:17:13     373.51M ops completed
RAM Hit Ratio :  83.61%
10:17:18     378.64M ops completed
RAM Hit Ratio :  83.48%
10:17:23     383.65M ops completed
RAM Hit Ratio :  83.45%
10:17:28     388.74M ops completed
RAM Hit Ratio :  83.38%
10:17:33     393.87M ops completed
RAM Hit Ratio :  83.38%
10:17:38     398.96M ops completed
RAM Hit Ratio :  83.42%
10:17:43     403.94M ops completed
RAM Hit Ratio :  83.46%
10:17:48     409.06M ops completed
RAM Hit Ratio :  83.49%
10:17:53     414.21M ops completed
RAM Hit Ratio :  83.59%
10:17:58     419.32M ops completed
RAM Hit Ratio :  83.63%
10:18:03     424.40M ops completed
RAM Hit Ratio :  83.69%
10:18:08     429.55M ops completed
RAM Hit Ratio :  83.80%
10:18:13     434.67M ops completed
RAM Hit Ratio :  83.95%
10:18:18     439.83M ops completed
RAM Hit Ratio :  84.00%
10:18:23     444.97M ops completed
RAM Hit Ratio :  84.10%
10:18:28     450.15M ops completed
RAM Hit Ratio :  84.18%
10:18:33     455.33M ops completed
RAM Hit Ratio :  84.23%
10:18:38     460.61M ops completed
RAM Hit Ratio :  84.33%
10:18:43     465.85M ops completed
RAM Hit Ratio :  84.31%
10:18:48     471.13M ops completed
RAM Hit Ratio :  84.45%
10:18:53     476.45M ops completed
RAM Hit Ratio :  84.58%
10:18:58     481.75M ops completed
RAM Hit Ratio :  84.47%
10:19:03     487.08M ops completed
RAM Hit Ratio :  84.38%
10:19:08     492.36M ops completed
RAM Hit Ratio :  84.40%
10:19:13     497.75M ops completed
RAM Hit Ratio :  84.56%
