14:07:47       0.00M ops completed
RAM Hit Ratio :  92.07%
14:10:47     196.57M ops completed
RAM Hit Ratio :  92.01%
14:10:52     201.64M ops completed
RAM Hit Ratio :  91.97%
14:10:57     206.66M ops completed
RAM Hit Ratio :  91.89%
14:11:02     211.67M ops completed
RAM Hit Ratio :  91.85%
14:11:07     216.75M ops completed
RAM Hit Ratio :  91.90%
14:11:12     221.92M ops completed
RAM Hit Ratio :  91.91%
14:11:17     227.04M ops completed
RAM Hit Ratio :  91.94%
14:11:22     232.20M ops completed
RAM Hit Ratio :  91.94%
14:11:27     237.34M ops completed
RAM Hit Ratio :  91.97%
14:11:32     242.54M ops completed
RAM Hit Ratio :  92.03%
14:11:37     247.76M ops completed
RAM Hit Ratio :  91.94%
14:11:42     252.97M ops completed
RAM Hit Ratio :  91.94%
14:11:47     258.19M ops completed
RAM Hit Ratio :  91.92%
14:11:52     263.40M ops completed
RAM Hit Ratio :  91.87%
14:11:57     268.69M ops completed
RAM Hit Ratio :  91.81%
14:12:02     273.92M ops completed
RAM Hit Ratio :  91.76%
14:12:07     279.13M ops completed
RAM Hit Ratio :  91.69%
14:12:12     284.40M ops completed
RAM Hit Ratio :  91.60%
14:12:17     289.77M ops completed
RAM Hit Ratio :  91.62%
14:12:22     295.15M ops completed
RAM Hit Ratio :  91.53%
14:12:27     300.51M ops completed
RAM Hit Ratio :  91.54%
14:12:32     305.86M ops completed
RAM Hit Ratio :  91.48%
14:12:37     311.23M ops completed
RAM Hit Ratio :  91.56%
14:12:42     316.71M ops completed
RAM Hit Ratio :  91.59%
14:12:47     322.16M ops completed
RAM Hit Ratio :  91.64%
14:12:52     327.63M ops completed
RAM Hit Ratio :  91.67%
14:12:57     333.08M ops completed
RAM Hit Ratio :  91.73%
14:13:02     338.59M ops completed
RAM Hit Ratio :  91.80%
14:13:07     344.16M ops completed
RAM Hit Ratio :  91.77%
14:13:12     349.69M ops completed
RAM Hit Ratio :  91.80%
14:13:17     355.24M ops completed
RAM Hit Ratio :  91.70%
14:13:23     360.59M ops completed
RAM Hit Ratio :  91.63%
14:13:28     366.12M ops completed
RAM Hit Ratio :  91.58%
14:13:33     371.77M ops completed
RAM Hit Ratio :  91.52%
14:13:38     377.45M ops completed
RAM Hit Ratio :  91.49%
14:13:43     383.16M ops completed
RAM Hit Ratio :  91.56%
14:13:48     388.94M ops completed
RAM Hit Ratio :  91.61%
14:13:53     394.81M ops completed
RAM Hit Ratio :  91.71%
14:13:58     400.69M ops completed
RAM Hit Ratio :  91.80%
14:14:03     406.56M ops completed
RAM Hit Ratio :  91.84%
14:14:08     412.43M ops completed
RAM Hit Ratio :  91.88%
14:14:13     418.41M ops completed
RAM Hit Ratio :  91.93%
14:14:18     424.37M ops completed
RAM Hit Ratio :  91.97%
14:14:23     430.35M ops completed
RAM Hit Ratio :  91.97%
14:14:28     436.31M ops completed
RAM Hit Ratio :  91.94%
14:14:33     442.29M ops completed
RAM Hit Ratio :  92.01%
14:14:38     448.29M ops completed
RAM Hit Ratio :  92.27%
14:14:43     454.37M ops completed
RAM Hit Ratio :  92.64%
14:14:48     460.61M ops completed
RAM Hit Ratio :  93.25%
14:14:53     466.80M ops completed
RAM Hit Ratio :  93.33%
14:14:58     473.08M ops completed
RAM Hit Ratio :  93.36%
14:15:03     479.42M ops completed
RAM Hit Ratio :  93.23%
14:15:08     485.72M ops completed
RAM Hit Ratio :  93.01%
14:15:13     492.03M ops completed
RAM Hit Ratio :  92.83%
14:15:18     498.05M ops completed
RAM Hit Ratio :  92.72%
