07:28:50       0.00M ops completed
RAM Hit Ratio :  82.95%
07:32:20     214.78M ops completed
RAM Hit Ratio :  82.87%
07:32:25     220.08M ops completed
RAM Hit Ratio :  82.74%
07:32:30     225.40M ops completed
RAM Hit Ratio :  82.64%
07:32:35     230.73M ops completed
RAM Hit Ratio :  82.54%
07:32:40     236.05M ops completed
RAM Hit Ratio :  82.38%
07:32:45     241.35M ops completed
RAM Hit Ratio :  82.37%
07:32:50     246.64M ops completed
RAM Hit Ratio :  82.23%
07:32:55     251.92M ops completed
RAM Hit Ratio :  82.17%
07:33:00     257.21M ops completed
RAM Hit Ratio :  82.12%
07:33:05     262.47M ops completed
RAM Hit Ratio :  82.02%
07:33:10     267.65M ops completed
RAM Hit Ratio :  81.93%
07:33:15     272.86M ops completed
RAM Hit Ratio :  81.88%
07:33:20     278.06M ops completed
RAM Hit Ratio :  81.78%
07:33:25     283.31M ops completed
RAM Hit Ratio :  81.67%
07:33:30     288.52M ops completed
RAM Hit Ratio :  81.55%
07:33:35     293.72M ops completed
RAM Hit Ratio :  81.43%
07:33:40     298.91M ops completed
RAM Hit Ratio :  81.31%
07:33:45     304.13M ops completed
RAM Hit Ratio :  81.14%
07:33:50     309.32M ops completed
RAM Hit Ratio :  81.01%
07:33:55     314.45M ops completed
RAM Hit Ratio :  80.97%
07:34:00     319.61M ops completed
RAM Hit Ratio :  80.87%
07:34:05     324.83M ops completed
RAM Hit Ratio :  80.80%
07:34:10     330.03M ops completed
RAM Hit Ratio :  80.78%
07:34:15     335.24M ops completed
RAM Hit Ratio :  80.77%
07:34:20     340.44M ops completed
RAM Hit Ratio :  80.73%
07:34:25     345.63M ops completed
RAM Hit Ratio :  80.77%
07:34:30     350.85M ops completed
RAM Hit Ratio :  80.75%
07:34:35     356.06M ops completed
RAM Hit Ratio :  80.66%
07:34:40     361.24M ops completed
RAM Hit Ratio :  80.59%
07:34:45     366.44M ops completed
RAM Hit Ratio :  80.45%
07:34:50     371.59M ops completed
RAM Hit Ratio :  80.27%
07:34:55     376.68M ops completed
RAM Hit Ratio :  80.11%
07:35:00     381.80M ops completed
RAM Hit Ratio :  80.01%
07:35:05     386.92M ops completed
RAM Hit Ratio :  79.95%
07:35:10     392.11M ops completed
RAM Hit Ratio :  79.94%
07:35:15     397.04M ops completed
RAM Hit Ratio :  79.98%
07:35:20     402.16M ops completed
RAM Hit Ratio :  80.16%
07:35:25     407.32M ops completed
RAM Hit Ratio :  80.24%
07:35:30     412.48M ops completed
RAM Hit Ratio :  80.36%
07:35:35     417.66M ops completed
RAM Hit Ratio :  80.52%
07:35:40     422.90M ops completed
RAM Hit Ratio :  80.67%
07:35:45     428.04M ops completed
RAM Hit Ratio :  80.80%
07:35:50     433.25M ops completed
RAM Hit Ratio :  80.90%
07:35:55     438.47M ops completed
RAM Hit Ratio :  80.95%
07:36:00     443.72M ops completed
RAM Hit Ratio :  80.91%
07:36:05     448.94M ops completed
RAM Hit Ratio :  80.83%
07:36:10     454.17M ops completed
RAM Hit Ratio :  80.79%
07:36:15     459.38M ops completed
RAM Hit Ratio :  80.94%
07:36:20     464.62M ops completed
RAM Hit Ratio :  80.97%
07:36:25     469.86M ops completed
RAM Hit Ratio :  80.90%
07:36:30     475.12M ops completed
RAM Hit Ratio :  80.84%
07:36:35     480.34M ops completed
RAM Hit Ratio :  80.82%
07:36:40     485.60M ops completed
RAM Hit Ratio :  80.99%
07:36:45     490.89M ops completed
RAM Hit Ratio :  81.05%
07:36:50     496.20M ops completed
RAM Hit Ratio :  81.01%
