08:49:27       0.00M ops completed
RAM Hit Ratio :  82.90%
08:52:17     173.86M ops completed
RAM Hit Ratio :  83.13%
08:52:22     178.99M ops completed
RAM Hit Ratio :  83.46%
08:52:27     184.16M ops completed
RAM Hit Ratio :  83.78%
08:52:32     189.39M ops completed
RAM Hit Ratio :  84.34%
08:52:37     194.65M ops completed
RAM Hit Ratio :  84.87%
08:52:42     199.96M ops completed
RAM Hit Ratio :  84.69%
08:52:47     205.29M ops completed
RAM Hit Ratio :  84.63%
08:52:52     210.63M ops completed
RAM Hit Ratio :  84.50%
08:52:57     215.99M ops completed
RAM Hit Ratio :  84.42%
08:53:02     221.34M ops completed
RAM Hit Ratio :  84.31%
08:53:07     226.79M ops completed
RAM Hit Ratio :  84.21%
08:53:12     232.07M ops completed
RAM Hit Ratio :  84.11%
08:53:17     237.33M ops completed
RAM Hit Ratio :  83.96%
08:53:22     242.55M ops completed
RAM Hit Ratio :  83.98%
08:53:27     247.75M ops completed
RAM Hit Ratio :  83.81%
08:53:32     253.01M ops completed
RAM Hit Ratio :  83.75%
08:53:37     258.30M ops completed
RAM Hit Ratio :  83.68%
08:53:42     263.56M ops completed
RAM Hit Ratio :  83.60%
08:53:47     268.81M ops completed
RAM Hit Ratio :  83.52%
08:53:52     274.05M ops completed
RAM Hit Ratio :  83.45%
08:53:57     279.29M ops completed
RAM Hit Ratio :  83.34%
08:54:02     284.47M ops completed
RAM Hit Ratio :  83.23%
08:54:07     289.74M ops completed
RAM Hit Ratio :  83.15%
08:54:12     294.99M ops completed
RAM Hit Ratio :  83.01%
08:54:17     300.27M ops completed
RAM Hit Ratio :  82.91%
08:54:22     305.47M ops completed
RAM Hit Ratio :  82.75%
08:54:27     310.73M ops completed
RAM Hit Ratio :  82.69%
08:54:32     315.99M ops completed
RAM Hit Ratio :  82.62%
08:54:37     321.23M ops completed
RAM Hit Ratio :  82.52%
08:54:42     326.33M ops completed
RAM Hit Ratio :  82.47%
08:54:47     331.55M ops completed
RAM Hit Ratio :  82.43%
08:54:52     336.74M ops completed
RAM Hit Ratio :  82.43%
08:54:57     342.00M ops completed
RAM Hit Ratio :  82.40%
08:55:02     347.21M ops completed
RAM Hit Ratio :  82.40%
08:55:07     352.45M ops completed
RAM Hit Ratio :  82.32%
08:55:12     357.66M ops completed
RAM Hit Ratio :  82.28%
08:55:17     362.89M ops completed
RAM Hit Ratio :  82.17%
08:55:22     368.03M ops completed
RAM Hit Ratio :  81.99%
08:55:27     373.24M ops completed
RAM Hit Ratio :  81.90%
08:55:32     378.39M ops completed
RAM Hit Ratio :  81.73%
08:55:37     383.56M ops completed
RAM Hit Ratio :  81.68%
08:55:42     388.67M ops completed
RAM Hit Ratio :  81.61%
08:55:47     393.81M ops completed
RAM Hit Ratio :  81.61%
08:55:52     398.95M ops completed
RAM Hit Ratio :  81.65%
08:55:57     404.16M ops completed
RAM Hit Ratio :  81.73%
08:56:02     409.32M ops completed
RAM Hit Ratio :  81.80%
08:56:07     414.52M ops completed
RAM Hit Ratio :  81.91%
08:56:12     419.64M ops completed
RAM Hit Ratio :  82.01%
08:56:17     424.93M ops completed
RAM Hit Ratio :  82.08%
08:56:22     430.06M ops completed
RAM Hit Ratio :  82.20%
08:56:27     435.24M ops completed
RAM Hit Ratio :  82.30%
08:56:32     440.45M ops completed
RAM Hit Ratio :  82.32%
08:56:37     445.67M ops completed
RAM Hit Ratio :  82.34%
08:56:42     450.87M ops completed
RAM Hit Ratio :  82.30%
08:56:47     456.09M ops completed
RAM Hit Ratio :  82.29%
08:56:52     461.32M ops completed
RAM Hit Ratio :  82.37%
08:56:57     466.60M ops completed
RAM Hit Ratio :  82.45%
08:57:02     471.90M ops completed
RAM Hit Ratio :  82.54%
08:57:07     477.24M ops completed
RAM Hit Ratio :  82.46%
08:57:12     482.54M ops completed
RAM Hit Ratio :  82.29%
08:57:17     487.90M ops completed
RAM Hit Ratio :  82.35%
08:57:22     493.28M ops completed
RAM Hit Ratio :  82.58%
08:57:27     498.63M ops completed
RAM Hit Ratio :  82.61%
