11:32:36       0.00M ops completed
11:36:26     232.25M ops completed
RAM Hit Ratio :  87.87%
11:36:31     237.44M ops completed
RAM Hit Ratio :  87.77%
11:36:36     242.57M ops completed
RAM Hit Ratio :  87.77%
11:36:41     247.53M ops completed
RAM Hit Ratio :  87.60%
11:36:46     252.60M ops completed
RAM Hit Ratio :  87.53%
11:36:51     257.66M ops completed
RAM Hit Ratio :  87.48%
11:36:56     262.71M ops completed
RAM Hit Ratio :  87.35%
11:37:01     267.86M ops completed
RAM Hit Ratio :  87.27%
11:37:06     272.72M ops completed
RAM Hit Ratio :  87.21%
11:37:11     277.76M ops completed
RAM Hit Ratio :  87.15%
11:37:16     282.95M ops completed
RAM Hit Ratio :  87.08%
11:37:21     288.16M ops completed
RAM Hit Ratio :  87.03%
11:37:26     293.43M ops completed
RAM Hit Ratio :  86.96%
11:37:31     298.76M ops completed
RAM Hit Ratio :  86.84%
11:37:36     304.03M ops completed
RAM Hit Ratio :  86.78%
11:37:41     309.27M ops completed
RAM Hit Ratio :  86.72%
11:37:46     314.55M ops completed
RAM Hit Ratio :  86.71%
11:37:51     319.76M ops completed
RAM Hit Ratio :  86.63%
11:37:56     324.97M ops completed
RAM Hit Ratio :  86.62%
11:38:01     330.23M ops completed
RAM Hit Ratio :  86.58%
11:38:06     335.49M ops completed
RAM Hit Ratio :  86.56%
11:38:11     340.72M ops completed
RAM Hit Ratio :  86.52%
11:38:16     346.00M ops completed
RAM Hit Ratio :  86.49%
11:38:21     351.24M ops completed
RAM Hit Ratio :  86.44%
11:38:26     356.55M ops completed
RAM Hit Ratio :  86.36%
11:38:31     361.55M ops completed
RAM Hit Ratio :  86.32%
11:38:36     366.71M ops completed
RAM Hit Ratio :  86.27%
11:38:41     372.02M ops completed
RAM Hit Ratio :  86.16%
11:38:46     377.11M ops completed
RAM Hit Ratio :  86.03%
11:38:51     382.28M ops completed
RAM Hit Ratio :  85.99%
11:38:56     387.53M ops completed
RAM Hit Ratio :  85.96%
11:39:01     392.81M ops completed
RAM Hit Ratio :  85.92%
11:39:06     398.08M ops completed
RAM Hit Ratio :  85.96%
11:39:11     403.34M ops completed
RAM Hit Ratio :  85.98%
11:39:16     408.62M ops completed
RAM Hit Ratio :  85.99%
11:39:21     413.83M ops completed
RAM Hit Ratio :  86.02%
11:39:26     419.10M ops completed
RAM Hit Ratio :  86.00%
11:39:31     424.29M ops completed
RAM Hit Ratio :  86.01%
11:39:36     429.46M ops completed
RAM Hit Ratio :  86.01%
11:39:41     434.44M ops completed
RAM Hit Ratio :  86.02%
11:39:46     439.49M ops completed
RAM Hit Ratio :  86.03%
11:39:51     444.65M ops completed
RAM Hit Ratio :  86.08%
11:39:56     450.03M ops completed
RAM Hit Ratio :  86.14%
11:40:01     455.36M ops completed
RAM Hit Ratio :  86.21%
11:40:06     460.64M ops completed
RAM Hit Ratio :  86.26%
11:40:11     465.91M ops completed
RAM Hit Ratio :  86.26%
11:40:16     471.27M ops completed
RAM Hit Ratio :  86.31%
11:40:21     476.67M ops completed
RAM Hit Ratio :  86.34%
11:40:26     482.09M ops completed
RAM Hit Ratio :  86.36%
11:40:31     487.35M ops completed
RAM Hit Ratio :  86.41%
11:40:36     492.50M ops completed
RAM Hit Ratio :  86.40%
11:40:41     497.88M ops completed
RAM Hit Ratio :  86.38%
